,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DA9B0","DA9B0","DA9B0","DA9C0","DA9C0","DA9C0","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DAA20","DAA20","DAA20","DAA30","DAA30","DAA30","DAA40","DAA40","DAA40","DAA50","DAA50","DAA50","DAA60","DAA60","DAA60","DAA70","DAA70","DAA70","DAA80","DAA80","DAA80","DAA90","DAA90","DAA90","DAAA0","DAAA0","DAAA0","DAAB0","DAAB0","DAAB0","DA9D0","DA9D0","DA9D0","DA9F0","DA9F0","DA9F0","DA9E0","DA9E0","DA9E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2907,8.075000,0.569541,-0.644591,-0.409055,0.304631,0.295854,0.325725,0.279348,0.359289,0.426173,0.016076,0.347025,0.415671,0.271516,0.226114,0.293899,0.132892,0.206883,0.293440,0.163530,0.205696,0.692159,0.138936,0.095133,0.556996,-0.143692,0.090256,0.291107,-0.143435,0.064714,0.283394,0.401802,0.063959,0.540606,0.403961,-0.030958,0.294917,0.115106,-0.048896,0.694082,0.125547,-0.070540,0.295011,0.136851,-0.187263,0.422507,-0.011827,-0.200308,0.419528,0.247636,0.313490,0.296755,0.289299,0.308796,0.357634,0.286214,0.265277,0.322786,0.262530
2908,8.077778,0.570300,-0.645252,-0.407838,0.303440,0.295747,0.325738,0.279382,0.359289,0.426181,0.016090,0.347002,0.415668,0.271544,0.226112,0.293899,0.132894,0.206886,0.293437,0.163533,0.205684,0.692160,0.138956,0.095131,0.556996,-0.143682,0.090264,0.291113,-0.143431,0.064689,0.283385,0.401807,0.063940,0.540592,0.403979,-0.030964,0.294909,0.115102,-0.048907,0.694083,0.125551,-0.070544,0.295010,0.136846,-0.187264,0.422509,-0.011828,-0.200324,0.419526,0.247627,0.313340,0.296772,0.289410,0.308666,0.357652,0.286292,0.265235,0.322789,0.262444
2909,8.080556,0.571042,-0.645867,-0.406671,0.302300,0.295636,0.325741,0.279410,0.359283,0.426188,0.016105,0.346984,0.415667,0.271566,0.226106,0.293882,0.132893,0.206881,0.293439,0.163533,0.205673,0.692161,0.138970,0.095135,0.556997,-0.143676,0.090263,0.291120,-0.143425,0.064666,0.283375,0.401809,0.063907,0.540590,0.403990,-0.030958,0.294918,0.115110,-0.048918,0.694081,0.125553,-0.070543,0.295010,0.136847,-0.187265,0.422511,-0.011826,-0.200343,0.419518,0.247618,0.313191,0.296776,0.289511,0.308524,0.357659,0.286358,0.265194,0.322790,0.262360
2910,8.083333,0.571729,-0.646561,-0.405416,0.301203,0.295530,0.325751,0.279439,0.359284,0.426198,0.016118,0.346963,0.415669,0.271591,0.226106,0.293885,0.132895,0.206883,0.293439,0.163533,0.205653,0.692154,0.139000,0.095132,0.556992,-0.143670,0.090266,0.291126,-0.143417,0.064641,0.283370,0.401817,0.063852,0.540588,0.403995,-0.030965,0.294907,0.115100,-0.048931,0.694082,0.125555,-0.070544,0.295011,0.136851,-0.187267,0.422511,-0.011828,-0.200376,0.419506,0.247594,0.313046,0.296792,0.289623,0.308393,0.357669,0.286420,0.265152,0.322792,0.262274
2911,8.086111,0.572472,-0.647470,-0.403904,0.299866,0.295429,0.325763,0.279468,0.359282,0.426205,0.016122,0.346941,0.415665,0.271612,0.226108,0.293900,0.132900,0.206880,0.293441,0.163536,0.205642,0.692155,0.139013,0.095134,0.556992,-0.143662,0.090266,0.291127,-0.143416,0.064614,0.283362,0.401817,0.063821,0.540585,0.404000,-0.030966,0.294909,0.115104,-0.048939,0.694081,0.125556,-0.070545,0.295010,0.136849,-0.187276,0.422509,-0.011828,-0.200393,0.419502,0.247590,0.312908,0.296805,0.289763,0.308268,0.357674,0.286486,0.265112,0.322809,0.262155
2912,8.088889,0.573159,-0.648188,-0.402674,0.298657,0.295327,0.325771,0.279496,0.359276,0.426211,0.016130,0.346921,0.415666,0.271632,0.226108,0.293898,0.132902,0.206879,0.293438,0.163541,0.205644,0.692158,0.139040,0.095124,0.556993,-0.143654,0.090260,0.291132,-0.143413,0.064591,0.283357,0.401817,0.063789,0.540587,0.404006,-0.030969,0.294908,0.115106,-0.048953,0.694082,0.125561,-0.070549,0.295007,0.136857,-0.187279,0.422507,-0.011829,-0.200413,0.419499,0.247577,0.312766,0.296814,0.289875,0.308147,0.357683,0.286555,0.265068,0.322817,0.262059
2913,8.091667,0.573738,-0.649000,-0.401455,0.297419,0.295224,0.325780,0.279524,0.359269,0.426213,0.016136,0.346904,0.415670,0.271653,0.226106,0.293899,0.132902,0.206877,0.293437,0.163540,0.205636,0.692158,0.139051,0.095121,0.556997,-0.143645,0.090261,0.291138,-0.143415,0.064567,0.283354,0.401815,0.063762,0.540584,0.404014,-0.030966,0.294918,0.115112,-0.048962,0.694081,0.125566,-0.070550,0.295008,0.136855,-0.187283,0.422505,-0.011826,-0.200434,0.419494,0.247566,0.312609,0.296819,0.289985,0.308040,0.357698,0.286624,0.265023,0.322823,0.261963
2914,8.094444,0.574359,-0.649821,-0.400196,0.296120,0.295121,0.325789,0.279549,0.359264,0.426211,0.016143,0.346883,0.415667,0.271681,0.226102,0.293898,0.132902,0.206878,0.293437,0.163543,0.205618,0.692156,0.139042,0.095122,0.556995,-0.143643,0.090260,0.291144,-0.143414,0.064545,0.283354,0.401817,0.063736,0.540587,0.404018,-0.030974,0.294910,0.115104,-0.048976,0.694079,0.125571,-0.070551,0.295008,0.136852,-0.187289,0.422501,-0.011829,-0.200458,0.419490,0.247544,0.312454,0.296828,0.290097,0.307924,0.357701,0.286690,0.264984,0.322838,0.261861
2915,8.097222,0.575002,-0.650850,-0.398494,0.294905,0.295005,0.325797,0.279589,0.359256,0.426212,0.016150,0.346868,0.415668,0.271703,0.226106,0.293902,0.132905,0.206874,0.293438,0.163546,0.205615,0.692158,0.139065,0.095107,0.556994,-0.143637,0.090261,0.291148,-0.143409,0.064526,0.283352,0.401816,0.063715,0.540585,0.404023,-0.030975,0.294904,0.115108,-0.048987,0.694081,0.125572,-0.070551,0.295008,0.136854,-0.187294,0.422498,-0.011826,-0.200471,0.419490,0.247538,0.312297,0.296831,0.290264,0.307764,0.357701,0.286737,0.264954,0.322859,0.261766
2916,8.100000,0.575716,-0.651540,-0.397133,0.293824,0.294895,0.325822,0.279621,0.359249,0.426214,0.016156,0.346831,0.415664,0.271737,0.226102,0.293902,0.132902,0.206875,0.293437,0.163545,0.205599,0.692157,0.139050,0.095103,0.556998,-0.143633,0.090261,0.291153,-0.143407,0.064509,0.283347,0.401816,0.063694,0.540583,0.404028,-0.030970,0.294914,0.115118,-0.048996,0.694080,0.125578,-0.070556,0.295006,0.136860,-0.187314,0.422488,-0.011830,-0.200493,0.419483,0.247519,0.312150,0.296862,0.290386,0.307617,0.357727,0.286795,0.264917,0.322877,0.261684
2917,8.102778,0.576377,-0.652300,-0.395814,0.292620,0.294784,0.325839,0.279641,0.359244,0.426216,0.016159,0.346816,0.415664,0.271755,0.226099,0.293902,0.132908,0.206876,0.293438,0.163542,0.205597,0.692160,0.139077,0.095097,0.556996,-0.143629,0.090262,0.291158,-0.143407,0.064496,0.283342,0.401819,0.063677,0.540582,0.404029,-0.030974,0.294914,0.115117,-0.049005,0.694081,0.125574,-0.070560,0.295003,0.136860,-0.187310,0.422490,-0.011824,-0.200504,0.419478,0.247511,0.311985,0.296887,0.290488,0.307483,0.357744,0.286849,0.264883,0.322888,0.261585
2918,8.105556,0.576918,-0.653027,-0.394631,0.291526,0.294691,0.325852,0.279657,0.359239,0.426216,0.016166,0.346806,0.415667,0.271775,0.226103,0.293902,0.132906,0.206873,0.293438,0.163544,0.205580,0.692159,0.139068,0.095092,0.556998,-0.143628,0.090258,0.291158,-0.143404,0.064488,0.283337,0.401822,0.063656,0.540582,0.404032,-0.030975,0.294905,0.115110,-0.049013,0.694081,0.125579,-0.070559,0.295005,0.136862,-0.187321,0.422481,-0.011823,-0.200514,0.419477,0.247500,0.311845,0.296894,0.290584,0.307371,0.357760,0.286893,0.264855,0.322903,0.261495
2919,8.108333,0.577435,-0.653922,-0.393299,0.290295,0.294595,0.325865,0.279678,0.359235,0.426222,0.016166,0.346794,0.415667,0.271790,0.226099,0.293886,0.132915,0.206872,0.293440,0.163547,0.205584,0.692158,0.139095,0.095092,0.557002,-0.143625,0.090259,0.291155,-0.143402,0.064477,0.283331,0.401820,0.063641,0.540583,0.404035,-0.030975,0.294913,0.115121,-0.049020,0.694078,0.125576,-0.070557,0.295007,0.136855,-0.187323,0.422476,-0.011811,-0.200521,0.419474,0.247495,0.311689,0.296898,0.290696,0.307262,0.357777,0.286941,0.264833,0.322918,0.261397
2920,8.111111,0.577870,-0.654725,-0.392049,0.289307,0.294486,0.325881,0.279690,0.359236,0.426226,0.016172,0.346786,0.415671,0.271801,0.226100,0.293904,0.132909,0.206873,0.293437,0.163547,0.205574,0.692159,0.139111,0.095093,0.557006,-0.143623,0.090257,0.291152,-0.143401,0.064467,0.283326,0.401819,0.063620,0.540596,0.404040,-0.030978,0.294904,0.115109,-0.049023,0.694079,0.125575,-0.070553,0.295007,0.136858,-0.187329,0.422478,-0.011823,-0.200532,0.419473,0.247486,0.311530,0.296909,0.290795,0.307143,0.357805,0.286972,0.264784,0.322929,0.261304
2921,8.113889,0.578595,-0.655630,-0.390590,0.287779,0.294374,0.325894,0.279691,0.359232,0.426229,0.016176,0.346784,0.415671,0.271806,0.226100,0.293902,0.132912,0.206873,0.293440,0.163555,0.205572,0.692159,0.139117,0.095093,0.557010,-0.143621,0.090256,0.291151,-0.143400,0.064461,0.283326,0.401821,0.063615,0.540589,0.404039,-0.030972,0.294915,0.115116,-0.049032,0.694079,0.125576,-0.070554,0.295007,0.136858,-0.187326,0.422483,-0.011825,-0.200534,0.419465,0.247476,0.311364,0.296913,0.290897,0.307007,0.357811,0.287016,0.264752,0.322957,0.261159
2922,8.116667,0.579181,-0.656630,-0.388979,0.286499,0.294265,0.325914,0.279717,0.359237,0.426234,0.016177,0.346779,0.415676,0.271817,0.226107,0.293897,0.132919,0.206873,0.293439,0.163553,0.205570,0.692159,0.139121,0.095095,0.557013,-0.143620,0.090260,0.291150,-0.143401,0.064454,0.283323,0.401822,0.063600,0.540601,0.404045,-0.030976,0.294905,0.115111,-0.049036,0.694081,0.125576,-0.070558,0.295005,0.136859,-0.187325,0.422481,-0.011829,-0.200538,0.419465,0.247471,0.311202,0.296939,0.291039,0.306883,0.357828,0.287069,0.264709,0.322976,0.261042
2923,8.119444,-0.665079,-0.138474,-0.252905,0.688865,0.294166,0.325937,0.279741,0.359237,0.426238,0.016176,0.346777,0.415679,0.271826,0.226100,0.293904,0.132916,0.206869,0.293440,0.163552,0.205569,0.692159,0.139121,0.095096,0.557014,-0.143618,0.090258,0.291146,-0.143396,0.064450,0.283322,0.401823,0.063603,0.540590,0.404044,-0.030980,0.294906,0.115110,-0.049038,0.694081,0.125577,-0.070559,0.295004,0.136859,-0.187326,0.422482,-0.011838,-0.200538,0.419469,0.247476,0.311052,0.296965,0.291194,0.264677,0.323004,0.260922,0.306768,0.357841,0.287106
2924,8.122222,-0.664859,-0.139865,-0.254438,0.688231,0.294062,0.325956,0.279750,0.359240,0.426238,0.016177,0.346778,0.415680,0.271825,0.226101,0.293904,0.132917,0.206869,0.293440,0.163552,0.205572,0.692160,0.139121,0.095097,0.557014,-0.143615,0.090260,0.291147,-0.143396,0.064450,0.283326,0.401826,0.063600,0.540592,0.404043,-0.030979,0.294906,0.115112,-0.049035,0.694078,0.125582,-0.070560,0.295007,0.136857,-0.187322,0.422483,-0.011840,-0.200538,0.419468,0.247473,0.310898,0.296976,0.291308,0.264641,0.323032,0.260802,0.306648,0.357859,0.287141
2925,8.125000,-0.664718,-0.141052,-0.256008,0.687542,0.293965,0.325976,0.279761,0.359239,0.426240,0.016183,0.346776,0.415681,0.271830,0.226099,0.293905,0.132916,0.206870,0.293441,0.163554,0.205573,0.692160,0.139124,0.095107,0.557012,-0.143615,0.090266,0.291152,-0.143396,0.064452,0.283328,0.401825,0.063603,0.540591,0.404043,-0.030977,0.294905,0.115110,-0.049033,0.694081,0.125578,-0.070558,0.295008,0.136858,-0.187314,0.422485,-0.011839,-0.200536,0.419461,0.247474,0.310730,0.296996,0.291412,0.264615,0.323062,0.260697,0.306550,0.357871,0.287175
2926,8.127778,-0.664551,-0.142246,-0.257547,0.686882,0.293867,0.325999,0.279772,0.359239,0.426237,0.016190,0.346784,0.415684,0.271826,0.226094,0.293889,0.132915,0.206872,0.293440,0.163552,0.205575,0.692160,0.139118,0.095108,0.557012,-0.143617,0.090275,0.291154,-0.143398,0.064460,0.283328,0.401824,0.063602,0.540601,0.404046,-0.030981,0.294904,0.115113,-0.049029,0.694078,0.125581,-0.070557,0.295006,0.136858,-0.187313,0.422483,-0.011846,-0.200532,0.419467,0.247481,0.310559,0.297020,0.291511,0.264587,0.323087,0.260592,0.306455,0.357892,0.287213
2927,8.130556,-0.664497,-0.143608,-0.259263,0.686005,0.293777,0.326021,0.279782,0.359249,0.426236,0.016194,0.346791,0.415685,0.271821,0.226100,0.293905,0.132915,0.206871,0.293439,0.163553,0.205581,0.692163,0.139111,0.095113,0.557015,-0.143617,0.090281,0.291161,-0.143401,0.064469,0.283331,0.401823,0.063612,0.540599,0.404048,-0.030974,0.294916,0.115118,-0.049023,0.694082,0.125582,-0.070559,0.295008,0.136861,-0.187305,0.422486,-0.011845,-0.200526,0.419467,0.247487,0.310400,0.297039,0.291640,0.264568,0.323120,0.260468,0.306364,0.357905,0.287237
2928,8.133333,-0.664408,-0.144927,-0.260871,0.685204,0.293686,0.326043,0.279796,0.359253,0.426231,0.016196,0.346800,0.415687,0.271821,0.226102,0.293905,0.132915,0.206876,0.293442,0.163553,0.205586,0.692159,0.139113,0.095129,0.557014,-0.143620,0.090286,0.291163,-0.143404,0.064477,0.283331,0.401818,0.063630,0.540590,0.404045,-0.030978,0.294907,0.115110,-0.049020,0.694080,0.125581,-0.070561,0.295006,0.136860,-0.187306,0.422485,-0.011851,-0.200518,0.419470,0.247490,0.310245,0.297057,0.291765,0.264548,0.323151,0.260356,0.306267,0.357922,0.287266
2929,8.136111,-0.664200,-0.146040,-0.262428,0.684575,0.293594,0.326065,0.279794,0.359262,0.426223,0.016196,0.346809,0.415689,0.271814,0.226100,0.293901,0.132913,0.206871,0.293440,0.163553,0.205594,0.692161,0.139105,0.095129,0.557015,-0.143617,0.090291,0.291164,-0.143401,0.064487,0.283337,0.401821,0.063640,0.540603,0.404048,-0.030973,0.294916,0.115120,-0.049009,0.694081,0.125580,-0.070561,0.295006,0.136861,-0.187294,0.422487,-0.011853,-0.200503,0.419475,0.247496,0.310082,0.297068,0.291849,0.264529,0.323191,0.260243,0.306171,0.357937,0.287289
2930,8.138889,-0.663892,-0.147349,-0.264017,0.683981,0.293484,0.326087,0.279783,0.359266,0.426217,0.016197,0.346821,0.415689,0.271810,0.226094,0.293886,0.132914,0.206873,0.293439,0.163552,0.205604,0.692162,0.139104,0.095140,0.557014,-0.143620,0.090293,0.291164,-0.143404,0.064495,0.283340,0.401821,0.063659,0.540604,0.404042,-0.030970,0.294919,0.115118,-0.048997,0.694078,0.125578,-0.070557,0.295008,0.136864,-0.187292,0.422491,-0.011855,-0.200498,0.419481,0.247501,0.309908,0.297084,0.291930,0.264499,0.323230,0.260110,0.306044,0.357947,0.287309
2931,8.141667,-0.663754,-0.148647,-0.265687,0.683188,0.293383,0.326108,0.279779,0.359274,0.426215,0.016194,0.346835,0.415693,0.271803,0.226101,0.293902,0.132914,0.206876,0.293441,0.163554,0.205610,0.692160,0.139099,0.095150,0.557007,-0.143620,0.090295,0.291162,-0.143400,0.064507,0.283345,0.401822,0.063673,0.540606,0.404045,-0.030974,0.294918,0.115115,-0.048991,0.694079,0.125576,-0.070553,0.295008,0.136858,-0.187278,0.422503,-0.011852,-0.200474,0.419488,0.247514,0.309739,0.297102,0.292035,0.264470,0.323265,0.259978,0.305940,0.357957,0.287325
2932,8.144444,-0.663564,-0.150065,-0.267248,0.682453,0.293286,0.326122,0.279779,0.359279,0.426212,0.016189,0.346852,0.415689,0.271788,0.226101,0.293900,0.132913,0.206877,0.293439,0.163550,0.205620,0.692160,0.139099,0.095153,0.557002,-0.143626,0.090298,0.291158,-0.143401,0.064523,0.283345,0.401823,0.063699,0.540596,0.404038,-0.030974,0.294908,0.115111,-0.048979,0.694083,0.125573,-0.070557,0.295007,0.136860,-0.187269,0.422506,-0.011845,-0.200468,0.419490,0.247517,0.309585,0.297106,0.292144,0.264454,0.323290,0.259852,0.305820,0.357971,0.287341
2933,8.147222,-0.663432,-0.151532,-0.268945,0.681590,0.293193,0.326149,0.279775,0.359281,0.426212,0.016183,0.346888,0.415697,0.271767,0.226105,0.293904,0.132909,0.206878,0.293438,0.163551,0.205626,0.692159,0.139094,0.095162,0.556996,-0.143626,0.090297,0.291149,-0.143396,0.064537,0.283352,0.401826,0.063708,0.540612,0.404041,-0.030969,0.294920,0.115117,-0.048967,0.694081,0.125575,-0.070553,0.295010,0.136854,-0.187264,0.422510,-0.011845,-0.200452,0.419494,0.247523,0.309426,0.297137,0.292261,0.264429,0.323320,0.259705,0.305723,0.357989,0.287359
2934,8.150000,-0.663105,-0.152841,-0.270563,0.680976,0.293098,0.326169,0.279764,0.359291,0.426215,0.016180,0.346900,0.415698,0.271758,0.226108,0.293902,0.132913,0.206876,0.293437,0.163547,0.205636,0.692160,0.139090,0.095164,0.556992,-0.143628,0.090294,0.291144,-0.143401,0.064552,0.283349,0.401827,0.063725,0.540613,0.404040,-0.030969,0.294907,0.115109,-0.048957,0.694083,0.125574,-0.070556,0.295007,0.136859,-0.187259,0.422513,-0.011837,-0.200443,0.419512,0.247507,0.309263,0.297157,0.292339,0.264409,0.323347,0.259565,0.305623,0.358002,0.287387
2935,8.152778,-0.662922,-0.154000,-0.272233,0.680227,0.293001,0.326194,0.279752,0.359299,0.426212,0.016175,0.346914,0.415699,0.271753,0.226105,0.293903,0.132908,0.206881,0.293439,0.163549,0.205644,0.692158,0.139085,0.095166,0.556990,-0.143629,0.090290,0.291141,-0.143401,0.064568,0.283353,0.401825,0.063742,0.540617,0.404040,-0.030973,0.294909,0.115111,-0.048944,0.694081,0.125571,-0.070550,0.295010,0.136859,-0.187254,0.422515,-0.011832,-0.200421,0.419505,0.247542,0.309088,0.297173,0.292423,0.264388,0.323391,0.259434,0.305528,0.358019,0.287399
2936,8.155556,-0.585816,0.666801,0.374578,-0.268119,0.292888,0.326196,0.279434,0.359299,0.426203,0.016169,0.346925,0.415699,0.271750,0.226105,0.293903,0.132912,0.206881,0.293439,0.163550,0.205655,0.692159,0.139073,0.095170,0.556987,-0.143630,0.090288,0.291135,-0.143403,0.064581,0.283355,0.401827,0.063770,0.540614,0.404036,-0.030968,0.294920,0.115115,-0.048939,0.694082,0.125570,-0.070550,0.295012,0.136857,-0.187252,0.422514,-0.011829,-0.200409,0.419505,0.247550,0.308870,0.297126,0.291604,0.305425,0.358043,0.287398,0.264369,0.323419,0.259299
2937,8.158333,-0.586215,0.667639,0.373375,-0.266836,0.292797,0.326211,0.279406,0.359303,0.426199,0.016161,0.346936,0.415697,0.271747,0.226105,0.293900,0.132907,0.206881,0.293442,0.163549,0.205664,0.692160,0.139064,0.095168,0.556986,-0.143633,0.090286,0.291135,-0.143407,0.064591,0.283357,0.401825,0.063779,0.540631,0.404039,-0.030965,0.294918,0.115119,-0.048931,0.694082,0.125572,-0.070548,0.295011,0.136859,-0.187254,0.422513,-0.011826,-0.200400,0.419507,0.247555,0.308712,0.297132,0.291655,0.305328,0.358054,0.287403,0.264351,0.323446,0.259161
2938,8.161111,-0.586791,0.668300,0.372187,-0.265572,0.292701,0.326220,0.279372,0.359299,0.426192,0.016151,0.346942,0.415693,0.271742,0.226115,0.293894,0.132912,0.206882,0.293440,0.163547,0.205673,0.692159,0.139053,0.095165,0.556986,-0.143633,0.090284,0.291134,-0.143410,0.064601,0.283360,0.401824,0.063794,0.540635,0.404037,-0.030963,0.294918,0.115116,-0.048927,0.694081,0.125574,-0.070545,0.295010,0.136858,-0.187251,0.422510,-0.011825,-0.200392,0.419509,0.247563,0.308564,0.297134,0.291695,0.305205,0.358060,0.287404,0.264333,0.323466,0.259018
2939,8.163889,-0.587343,0.668912,0.371116,-0.264307,0.292603,0.326232,0.279342,0.359301,0.426185,0.016144,0.346949,0.415692,0.271738,0.226111,0.293902,0.132909,0.206883,0.293438,0.163543,0.205679,0.692158,0.139045,0.095161,0.556985,-0.143635,0.090283,0.291131,-0.143409,0.064603,0.283364,0.401824,0.063803,0.540650,0.404021,-0.030968,0.294910,0.115111,-0.048924,0.694081,0.125574,-0.070548,0.295011,0.136860,-0.187255,0.422508,-0.011823,-0.200384,0.419512,0.247573,0.308405,0.297139,0.291722,0.305084,0.358071,0.287413,0.264321,0.323486,0.258892
2940,8.166667,-0.587914,0.669609,0.370004,-0.262828,0.292504,0.326239,0.279291,0.359296,0.426181,0.016130,0.346950,0.415688,0.271735,0.226102,0.293884,0.132906,0.206880,0.293440,0.163545,0.205685,0.692159,0.139041,0.095158,0.556985,-0.143639,0.090279,0.291132,-0.143412,0.064614,0.283363,0.401823,0.063819,0.540637,0.404035,-0.030968,0.294910,0.115108,-0.048925,0.694083,0.125572,-0.070549,0.295006,0.136863,-0.187257,0.422506,-0.011819,-0.200383,0.419516,0.247579,0.308227,0.297145,0.291725,0.304967,0.358068,0.287412,0.264317,0.323505,0.258736
2941,8.169444,-0.588442,0.670347,0.368752,-0.261520,0.292412,0.326245,0.279248,0.359295,0.426183,0.016124,0.346957,0.415686,0.271724,0.226111,0.293901,0.132905,0.206883,0.293438,0.163545,0.205683,0.692158,0.139041,0.095150,0.556984,-0.143641,0.090273,0.291126,-0.143412,0.064619,0.283361,0.401820,0.063824,0.540636,0.404033,-0.030968,0.294909,0.115110,-0.048924,0.694083,0.125572,-0.070551,0.295007,0.136861,-0.187262,0.422507,-0.011816,-0.200375,0.419517,0.247586,0.308067,0.297151,0.291754,0.304857,0.358071,0.287406,0.264311,0.323513,0.258585
2942,8.172222,-0.588920,0.671210,0.367413,-0.260111,0.292317,0.326250,0.279207,0.359292,0.426186,0.016115,0.346958,0.415685,0.271714,0.226108,0.293902,0.132904,0.206884,0.293437,0.163543,0.205680,0.692158,0.139036,0.095146,0.556982,-0.143645,0.090269,0.291127,-0.143414,0.064622,0.283360,0.401820,0.063825,0.540633,0.404030,-0.030962,0.294919,0.115114,-0.048926,0.694083,0.125570,-0.070550,0.295010,0.136862,-0.187262,0.422508,-0.011813,-0.200374,0.419517,0.247592,0.307909,0.297149,0.291803,0.304758,0.358073,0.287407,0.264285,0.323528,0.258412
2943,8.175000,-0.589496,0.671894,0.366180,-0.258776,0.292224,0.326255,0.279162,0.359284,0.426186,0.016109,0.346959,0.415684,0.271707,0.226111,0.293902,0.132906,0.206883,0.293439,0.163543,0.205675,0.692159,0.139039,0.095133,0.556984,-0.143647,0.090263,0.291126,-0.143410,0.064627,0.283358,0.401819,0.063827,0.540631,0.404026,-0.030963,0.294919,0.115119,-0.048931,0.694083,0.125572,-0.070546,0.295013,0.136855,-0.187271,0.422510,-0.011809,-0.200373,0.419515,0.247594,0.307762,0.297146,0.291834,0.304644,0.358076,0.287402,0.264267,0.323542,0.258249
2944,8.177778,-0.590011,0.672566,0.365050,-0.257450,0.292134,0.326261,0.279118,0.359278,0.426190,0.016106,0.346959,0.415683,0.271703,0.226109,0.293900,0.132908,0.206883,0.293440,0.163540,0.205669,0.692156,0.139035,0.095125,0.556981,-0.143652,0.090253,0.291125,-0.143412,0.064628,0.283362,0.401822,0.063827,0.540628,0.404024,-0.030968,0.294909,0.115110,-0.048934,0.694082,0.125572,-0.070552,0.295008,0.136859,-0.187275,0.422512,-0.011808,-0.200375,0.419513,0.247598,0.307609,0.297151,0.291855,0.304539,0.358074,0.287401,0.264255,0.323557,0.258097
2945,8.180556,-0.590621,0.673337,0.363644,-0.256022,0.292036,0.326268,0.279074,0.359272,0.426195,0.016103,0.346954,0.415682,0.271698,0.226104,0.293887,0.132905,0.206883,0.293439,0.163544,0.205659,0.692156,0.139017,0.095118,0.556981,-0.143650,0.090248,0.291127,-0.143412,0.064622,0.283359,0.401823,0.063824,0.540624,0.404023,-0.030967,0.294919,0.115113,-0.048940,0.694083,0.125573,-0.070546,0.295011,0.136855,-0.187283,0.422513,-0.011808,-0.200378,0.419510,0.247594,0.307436,0.297165,0.291887,0.304413,0.358074,0.287395,0.264259,0.323566,0.257940
2946,8.183333,-0.591157,0.673852,0.362688,-0.254783,0.291938,0.326265,0.279024,0.359264,0.426198,0.016104,0.346950,0.415681,0.271701,0.226112,0.293894,0.132905,0.206879,0.293437,0.163544,0.205662,0.692159,0.139033,0.095104,0.556988,-0.143651,0.090239,0.291129,-0.143415,0.064621,0.283360,0.401822,0.063818,0.540622,0.404021,-0.030972,0.294908,0.115108,-0.048947,0.694080,0.125571,-0.070550,0.295008,0.136862,-0.187290,0.422510,-0.011810,-0.200389,0.419506,0.247588,0.307282,0.297147,0.291886,0.304287,0.358071,0.287384,0.264246,0.323576,0.257803
