,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1312,Unlabeled 1312,Unlabeled 1312,Unlabeled 1313,Unlabeled 1313,Unlabeled 1313,Unlabeled 1314,Unlabeled 1314,Unlabeled 1314,Unlabeled 1315,Unlabeled 1315,Unlabeled 1315,Unlabeled 1316,Unlabeled 1316,Unlabeled 1316,Unlabeled 1317,Unlabeled 1317,Unlabeled 1317,Unlabeled 1318,Unlabeled 1318,Unlabeled 1318,Unlabeled 1319,Unlabeled 1319,Unlabeled 1319,Unlabeled 1320,Unlabeled 1320,Unlabeled 1320,Unlabeled 1321,Unlabeled 1321,Unlabeled 1321,Unlabeled 1322,Unlabeled 1322,Unlabeled 1322,Unlabeled 1323,Unlabeled 1323,Unlabeled 1323,Unlabeled 1324,Unlabeled 1324,Unlabeled 1324,Unlabeled 1325,Unlabeled 1325,Unlabeled 1325,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DD0D0","DD0D0","DD0D0","DD0E0","DD0E0","DD0E0","DD0F0","DD0F0","DD0F0","DD100","DD100","DD100","DD110","DD110","DD110","DD140","DD140","DD140","DD150","DD150","DD150","DD170","DD170","DD170","DD180","DD180","DD180","DD190","DD190","DD190","DD1A0","DD1A0","DD1A0","DD1B0","DD1B0","DD1B0","DD1C0","DD1C0","DD1C0","DD1D0","DD1D0","DD1D0","DD130","DD130","DD130","DD160","DD160","DD160","DD120","DD120","DD120"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1781,4.947222,-0.354642,0.428653,0.615169,-0.558617,0.096491,0.204536,-0.083244,0.358513,0.423359,0.009782,0.346189,0.422347,0.265851,0.225672,0.294097,0.130994,0.206421,0.294057,0.161668,0.204138,0.692335,0.129073,0.093864,0.551667,-0.150718,0.089741,0.277768,-0.147038,0.064933,0.291383,0.398143,0.062395,0.546446,0.397129,-0.031364,0.294623,0.113387,-0.050400,0.693951,0.116264,-0.070948,0.294933,0.135097,-0.188052,0.418244,-0.018024,-0.201196,0.421300,0.242656,0.116347,0.176538,-0.092100,0.108626,0.237095,-0.087706,0.064500,0.199975,-0.069926
1782,4.950000,-0.354022,0.429577,0.615447,-0.557994,0.096299,0.204512,-0.083174,0.358509,0.423358,0.009766,0.346195,0.422348,0.265847,0.225669,0.294094,0.130992,0.206416,0.294055,0.161667,0.204134,0.692335,0.129064,0.093854,0.551662,-0.150721,0.089728,0.277755,-0.147040,0.064932,0.291388,0.398146,0.062398,0.546447,0.397122,-0.031361,0.294621,0.113386,-0.050399,0.693950,0.116268,-0.070953,0.294933,0.135096,-0.188060,0.418239,-0.018022,-0.201194,0.421304,0.242660,0.116110,0.176454,-0.091991,0.108519,0.237045,-0.087669,0.064269,0.200039,-0.069861
1783,4.952778,-0.355312,0.430731,0.614854,-0.556937,0.096177,0.204424,-0.083198,0.358503,0.423355,0.009747,0.346194,0.422350,0.265841,0.225666,0.294093,0.130993,0.206417,0.294058,0.161669,0.204135,0.692335,0.129056,0.093840,0.551658,-0.150725,0.089717,0.277744,-0.147037,0.064934,0.291392,0.398141,0.062403,0.546451,0.397117,-0.031365,0.294623,0.113384,-0.050404,0.693952,0.116265,-0.070951,0.294933,0.135096,-0.188068,0.418236,-0.018014,-0.201192,0.421301,0.242661,0.115894,0.176383,-0.091889,0.108411,0.236977,-0.087627,0.064226,0.199910,-0.070079
1784,4.955556,-0.354692,0.431630,0.615311,-0.556130,0.095981,0.204405,-0.083132,0.358501,0.423346,0.009734,0.346198,0.422350,0.265803,0.225666,0.294095,0.130989,0.206419,0.294057,0.161667,0.204121,0.692329,0.129043,0.093824,0.551657,-0.150729,0.089696,0.277741,-0.147028,0.064938,0.291395,0.398141,0.062402,0.546452,0.397115,-0.031362,0.294621,0.113383,-0.050405,0.693948,0.116265,-0.070952,0.294932,0.135093,-0.188071,0.418232,-0.018009,-0.201194,0.421299,0.242661,0.115630,0.176313,-0.091788,0.108307,0.236914,-0.087581,0.064007,0.199989,-0.070028
1785,4.958333,-0.354127,0.432461,0.615699,-0.555416,0.095783,0.204375,-0.083069,0.358494,0.423338,0.009715,0.346197,0.422356,0.265799,0.225669,0.294096,0.130991,0.206420,0.294053,0.161654,0.204120,0.692328,0.129032,0.093810,0.551654,-0.150734,0.089679,0.277720,-0.147042,0.064944,0.291401,0.398142,0.062409,0.546454,0.397110,-0.031363,0.294622,0.113383,-0.050410,0.693949,0.116261,-0.070951,0.294930,0.135095,-0.188081,0.418233,-0.018000,-0.201197,0.421296,0.242660,0.115377,0.176229,-0.091694,0.108175,0.236836,-0.087532,0.063797,0.200061,-0.069981
1786,4.961111,-0.353408,0.433302,0.616103,-0.554770,0.095576,0.204346,-0.082998,0.358490,0.423332,0.009697,0.346196,0.422361,0.265792,0.225666,0.294096,0.130986,0.206418,0.294057,0.161667,0.204130,0.692335,0.129018,0.093796,0.551650,-0.150737,0.089661,0.277719,-0.147034,0.064948,0.291405,0.398139,0.062406,0.546463,0.397109,-0.031365,0.294622,0.113381,-0.050410,0.693946,0.116264,-0.070952,0.294931,0.135094,-0.188086,0.418236,-0.017992,-0.201194,0.421290,0.242661,0.115120,0.176145,-0.091594,0.108052,0.236763,-0.087491,0.063557,0.200131,-0.069908
1787,4.963889,-0.352666,0.434376,0.616385,-0.554088,0.095380,0.204327,-0.082922,0.358479,0.423326,0.009683,0.346196,0.422363,0.265787,0.225666,0.294095,0.130984,0.206416,0.294055,0.161665,0.204117,0.692327,0.129007,0.093782,0.551646,-0.150744,0.089639,0.277697,-0.147045,0.064958,0.291406,0.398133,0.062409,0.546464,0.397105,-0.031364,0.294620,0.113382,-0.050409,0.693948,0.116262,-0.070951,0.294932,0.135092,-0.188098,0.418238,-0.017985,-0.201193,0.421288,0.242660,0.114872,0.176068,-0.091471,0.107937,0.236689,-0.087451,0.063332,0.200224,-0.069843
1788,4.966667,-0.351963,0.435519,0.616656,-0.553335,0.095146,0.204299,-0.082834,0.358474,0.423322,0.009663,0.346200,0.422369,0.265775,0.225665,0.294094,0.130984,0.206418,0.294058,0.161665,0.204118,0.692329,0.128998,0.093775,0.551643,-0.150746,0.089617,0.277696,-0.147039,0.064961,0.291411,0.398133,0.062415,0.546468,0.397100,-0.031365,0.294620,0.113383,-0.050415,0.693948,0.116255,-0.070952,0.294931,0.135093,-0.188113,0.418238,-0.017977,-0.201194,0.421291,0.242664,0.114573,0.175980,-0.091327,0.107799,0.236619,-0.087401,0.063067,0.200297,-0.069774
1789,4.969444,-0.351267,0.436081,0.617491,-0.552403,0.094916,0.204276,-0.082785,0.358465,0.423320,0.009653,0.346202,0.422369,0.265770,0.225668,0.294092,0.130985,0.206423,0.294053,0.161651,0.204111,0.692328,0.128987,0.093764,0.551642,-0.150752,0.089599,0.277683,-0.147040,0.064964,0.291418,0.398130,0.062418,0.546471,0.397096,-0.031365,0.294620,0.113385,-0.050416,0.693947,0.116254,-0.070950,0.294930,0.135092,-0.188119,0.418235,-0.017971,-0.201192,0.421294,0.242668,0.114236,0.175911,-0.091269,0.107674,0.236558,-0.087358,0.062836,0.200360,-0.069730
1790,4.972222,-0.350555,0.436679,0.618170,-0.551624,0.094671,0.204257,-0.082715,0.358455,0.423318,0.009640,0.346204,0.422371,0.265764,0.225669,0.294094,0.130982,0.206423,0.294052,0.161651,0.204109,0.692328,0.128982,0.093750,0.551639,-0.150755,0.089561,0.277675,-0.147037,0.064973,0.291423,0.398127,0.062423,0.546472,0.397089,-0.031363,0.294620,0.113382,-0.050421,0.693949,0.116248,-0.070953,0.294928,0.135093,-0.188133,0.418234,-0.017967,-0.201192,0.421298,0.242671,0.113946,0.175838,-0.091201,0.107524,0.236484,-0.087303,0.062544,0.200449,-0.069642
1791,4.975000,-0.349299,0.437378,0.619142,-0.550776,0.094434,0.204235,-0.082644,0.358445,0.423318,0.009628,0.346208,0.422370,0.265759,0.225665,0.294095,0.130978,0.206419,0.294055,0.161646,0.204106,0.692328,0.128973,0.093744,0.551635,-0.150763,0.089543,0.277667,-0.147041,0.064978,0.291428,0.398129,0.062426,0.546474,0.397085,-0.031366,0.294620,0.113384,-0.050429,0.693948,0.116243,-0.070956,0.294929,0.135091,-0.188145,0.418232,-0.017963,-0.201188,0.421297,0.242669,0.113635,0.175709,-0.091137,0.107404,0.236423,-0.087267,0.062262,0.200572,-0.069527
1792,4.977778,-0.348569,0.438174,0.619731,-0.549942,0.094196,0.204207,-0.082574,0.358430,0.423319,0.009617,0.346209,0.422370,0.265751,0.225665,0.294096,0.130981,0.206422,0.294056,0.161647,0.204113,0.692336,0.128966,0.093725,0.551627,-0.150769,0.089526,0.277655,-0.147045,0.064985,0.291431,0.398128,0.062431,0.546477,0.397076,-0.031363,0.294620,0.113379,-0.050430,0.693947,0.116244,-0.070957,0.294930,0.135090,-0.188156,0.418226,-0.017956,-0.201187,0.421300,0.242673,0.113338,0.175620,-0.091050,0.107281,0.236359,-0.087224,0.061969,0.200640,-0.069448
1793,4.980556,-0.347612,0.439254,0.620221,-0.549134,0.093958,0.204180,-0.082493,0.358424,0.423313,0.009604,0.346212,0.422375,0.265741,0.225663,0.294096,0.130978,0.206419,0.294054,0.161648,0.204101,0.692326,0.128959,0.093712,0.551624,-0.150772,0.089509,0.277644,-0.147042,0.064992,0.291439,0.398125,0.062432,0.546479,0.397077,-0.031367,0.294621,0.113380,-0.050437,0.693945,0.116238,-0.070955,0.294930,0.135090,-0.188169,0.418223,-0.017955,-0.201184,0.421299,0.242671,0.112993,0.175529,-0.090913,0.107152,0.236295,-0.087186,0.061730,0.200717,-0.069380
1794,4.983333,-0.346727,0.440356,0.620636,-0.548342,0.093725,0.204154,-0.082408,0.358417,0.423312,0.009593,0.346217,0.422379,0.265730,0.225664,0.294095,0.130979,0.206419,0.294055,0.161644,0.204098,0.692327,0.128951,0.093699,0.551620,-0.150775,0.089489,0.277635,-0.147044,0.064998,0.291443,0.398125,0.062435,0.546482,0.397078,-0.031366,0.294620,0.113381,-0.050437,0.693948,0.116242,-0.070956,0.294927,0.135090,-0.188180,0.418220,-0.017950,-0.201181,0.421298,0.242673,0.112680,0.175432,-0.090778,0.107023,0.236229,-0.087141,0.061472,0.200803,-0.069303
1795,4.986111,-0.346000,0.441132,0.621120,-0.547628,0.093490,0.204137,-0.082335,0.358410,0.423309,0.009574,0.346217,0.422382,0.265718,0.225662,0.294095,0.130973,0.206418,0.294055,0.161641,0.204084,0.692326,0.128930,0.093682,0.551617,-0.150778,0.089476,0.277625,-0.147047,0.065005,0.291448,0.398126,0.062441,0.546484,0.397069,-0.031368,0.294618,0.113379,-0.050443,0.693943,0.116239,-0.070955,0.294927,0.135091,-0.188191,0.418218,-0.017945,-0.201174,0.421303,0.242683,0.112404,0.175356,-0.090689,0.106864,0.236152,-0.087090,0.061201,0.200903,-0.069226
1796,4.988889,-0.692579,0.196295,0.082630,0.689185,0.093208,0.204127,-0.082226,0.358405,0.423308,0.009564,0.346218,0.422387,0.265706,0.225660,0.294094,0.130976,0.206412,0.294059,0.161656,0.204081,0.692325,0.128921,0.093658,0.551619,-0.150782,0.089456,0.277614,-0.147046,0.065010,0.291453,0.398122,0.062446,0.546487,0.397069,-0.031366,0.294620,0.113378,-0.050440,0.693945,0.116240,-0.070956,0.294928,0.135089,-0.188198,0.418217,-0.017946,-0.201180,0.421298,0.242680,0.112027,0.175261,-0.090582,0.060886,0.201045,-0.069072,0.106712,0.236077,-0.087025
1797,4.991667,-0.692658,0.197397,0.081727,0.688898,0.092955,0.204118,-0.082130,0.358395,0.423304,0.009552,0.346221,0.422389,0.265701,0.225660,0.294095,0.130977,0.206419,0.294055,0.161643,0.204077,0.692325,0.128911,0.093644,0.551618,-0.150785,0.089437,0.277607,-0.147054,0.065015,0.291460,0.398124,0.062454,0.546489,0.397065,-0.031368,0.294619,0.113381,-0.050443,0.693946,0.116241,-0.070956,0.294928,0.135089,-0.188214,0.418218,-0.017942,-0.201180,0.421298,0.242684,0.111747,0.175201,-0.090485,0.060563,0.201159,-0.068933,0.106556,0.235994,-0.086973
1798,4.994444,-0.692794,0.198263,0.080735,0.688629,0.092706,0.204109,-0.082043,0.358387,0.423300,0.009540,0.346217,0.422391,0.265690,0.225662,0.294097,0.130975,0.206421,0.294056,0.161642,0.204074,0.692324,0.128899,0.093632,0.551614,-0.150788,0.089417,0.277603,-0.147059,0.065021,0.291462,0.398125,0.062460,0.546490,0.397062,-0.031369,0.294618,0.113381,-0.050453,0.693947,0.116236,-0.070958,0.294929,0.135090,-0.188221,0.418219,-0.017935,-0.201179,0.421295,0.242688,0.111461,0.175145,-0.090377,0.060265,0.201259,-0.068829,0.106393,0.235924,-0.086922
1799,4.997222,-0.692371,0.199584,0.079361,0.688832,0.092438,0.204077,-0.081984,0.358381,0.423296,0.009524,0.346223,0.422396,0.265681,0.225661,0.294097,0.130971,0.206417,0.294054,0.161639,0.204072,0.692326,0.128892,0.093617,0.551610,-0.150793,0.089398,0.277594,-0.147062,0.065023,0.291466,0.398120,0.062468,0.546492,0.397056,-0.031371,0.294618,0.113378,-0.050453,0.693946,0.116238,-0.070956,0.294927,0.135090,-0.188231,0.418222,-0.017929,-0.201177,0.421296,0.242692,0.111074,0.175053,-0.090318,0.059974,0.201340,-0.068769,0.106265,0.235839,-0.086865
1800,5.000000,-0.692292,0.200708,0.078193,0.688719,0.092173,0.204057,-0.081937,0.358374,0.423290,0.009510,0.346223,0.422396,0.265668,0.225662,0.294099,0.130973,0.206417,0.294056,0.161640,0.204070,0.692327,0.128886,0.093606,0.551609,-0.150795,0.089378,0.277578,-0.147067,0.065028,0.291466,0.398120,0.062468,0.546494,0.397054,-0.031368,0.294617,0.113380,-0.050459,0.693945,0.116238,-0.070957,0.294928,0.135087,-0.188241,0.418223,-0.017920,-0.201179,0.421293,0.242696,0.110714,0.174976,-0.090249,0.059693,0.201424,-0.068719,0.106111,0.235772,-0.086844
1801,5.002778,-0.692379,0.199060,0.075445,0.689417,0.091978,0.204008,-0.082004,0.358364,0.423289,0.009495,0.346223,0.422398,0.265663,0.225658,0.294096,0.130965,0.206414,0.294060,0.161651,0.204068,0.692326,0.128878,0.093599,0.551606,-0.150799,0.089353,0.277581,-0.147065,0.065035,0.291467,0.398116,0.062469,0.546497,0.397051,-0.031373,0.294617,0.113377,-0.050464,0.693944,0.116238,-0.070959,0.294928,0.135086,-0.188253,0.418228,-0.017908,-0.201185,0.421287,0.242700,0.110413,0.174928,-0.090151,0.059564,0.201394,-0.069054,0.105958,0.235703,-0.086806
1802,5.005556,-0.692337,0.199901,0.074000,0.689372,0.091742,0.204000,-0.081960,0.358326,0.423243,0.009465,0.346225,0.422400,0.265654,0.225659,0.294095,0.130967,0.206418,0.294058,0.161637,0.204077,0.692335,0.128871,0.093592,0.551605,-0.150802,0.089332,0.277567,-0.147072,0.065047,0.291468,0.398114,0.062472,0.546500,0.397050,-0.031371,0.294620,0.113375,-0.050463,0.693932,0.116235,-0.070958,0.294927,0.135085,-0.188263,0.418229,-0.017895,-0.201176,0.421292,0.242702,0.110070,0.174860,-0.090064,0.059361,0.201509,-0.069056,0.105794,0.235631,-0.086761
1803,5.008333,-0.692204,0.201133,0.072925,0.689262,0.091463,0.203992,-0.081883,0.358317,0.423242,0.009445,0.346227,0.422402,0.265646,0.225656,0.294094,0.130966,0.206418,0.294058,0.161633,0.204067,0.692329,0.128850,0.093582,0.551605,-0.150805,0.089306,0.277560,-0.147076,0.065054,0.291469,0.398118,0.062474,0.546500,0.397044,-0.031372,0.294619,0.113378,-0.050470,0.693943,0.116237,-0.070960,0.294929,0.135089,-0.188279,0.418232,-0.017881,-0.201177,0.421293,0.242710,0.109722,0.174797,-0.089985,0.059028,0.201613,-0.068949,0.105638,0.235565,-0.086715
1804,5.011111,-0.692291,0.205114,0.073830,0.687903,0.091134,0.204038,-0.081631,0.358310,0.423235,0.009433,0.346230,0.422405,0.265639,0.225658,0.294096,0.130970,0.206415,0.294059,0.161637,0.204060,0.692326,0.128859,0.093568,0.551604,-0.150804,0.089283,0.277555,-0.147076,0.065038,0.291480,0.398146,0.062474,0.546503,0.397046,-0.031374,0.294618,0.113381,-0.050472,0.693942,0.116237,-0.070960,0.294927,0.135088,-0.188290,0.418232,-0.017869,-0.201174,0.421295,0.242712,0.109416,0.174726,-0.089883,0.058520,0.201886,-0.068346,0.105465,0.235501,-0.086664
1805,5.013889,-0.692594,0.205929,0.072298,0.687517,0.090845,0.204011,-0.081547,0.358295,0.423243,0.009410,0.346230,0.422404,0.265636,0.225659,0.294099,0.130965,0.206416,0.294057,0.161632,0.204064,0.692329,0.128838,0.093551,0.551604,-0.150807,0.089261,0.277551,-0.147076,0.065064,0.291470,0.398120,0.062480,0.546502,0.397045,-0.031374,0.294620,0.113379,-0.050477,0.693946,0.116240,-0.070956,0.294927,0.135089,-0.188305,0.418229,-0.017862,-0.201168,0.421288,0.242732,0.109001,0.174659,-0.089714,0.058248,0.201951,-0.068302,0.105287,0.235424,-0.086625
1806,5.016667,-0.692585,0.206889,0.070988,0.687374,0.090574,0.203997,-0.081493,0.358288,0.423238,0.009399,0.346235,0.422404,0.265626,0.225659,0.294098,0.130963,0.206416,0.294058,0.161633,0.204065,0.692330,0.128835,0.093529,0.551603,-0.150807,0.089246,0.277551,-0.147076,0.065067,0.291470,0.398123,0.062485,0.546502,0.397045,-0.031371,0.294617,0.113381,-0.050477,0.693944,0.116244,-0.070961,0.294927,0.135087,-0.188313,0.418231,-0.017850,-0.201166,0.421299,0.242724,0.108639,0.174593,-0.089626,0.057951,0.202037,-0.068255,0.105133,0.235361,-0.086599
1807,5.019444,-0.692167,0.207854,0.069733,0.687632,0.090299,0.203993,-0.081470,0.358278,0.423237,0.009387,0.346235,0.422404,0.265624,0.225637,0.294094,0.130953,0.206418,0.294060,0.161636,0.204060,0.692328,0.128829,0.093510,0.551602,-0.150809,0.089224,0.277549,-0.147076,0.065086,0.291475,0.398125,0.062499,0.546504,0.397045,-0.031372,0.294617,0.113381,-0.050477,0.693935,0.116247,-0.070961,0.294929,0.135089,-0.188330,0.418230,-0.017836,-0.201163,0.421299,0.242728,0.108282,0.174549,-0.089606,0.057652,0.202143,-0.068243,0.104963,0.235287,-0.086561
1808,5.022222,-0.691619,0.209265,0.068116,0.687919,0.090002,0.203974,-0.081441,0.358260,0.423241,0.009365,0.346239,0.422402,0.265618,0.225657,0.294096,0.130967,0.206416,0.294057,0.161629,0.204060,0.692331,0.128820,0.093479,0.551599,-0.150801,0.089210,0.277554,-0.147070,0.065073,0.291473,0.398125,0.062502,0.546503,0.397047,-0.031375,0.294618,0.113380,-0.050481,0.693945,0.116255,-0.070961,0.294927,0.135089,-0.188341,0.418230,-0.017828,-0.201163,0.421297,0.242730,0.107814,0.174477,-0.089561,0.057375,0.202234,-0.068240,0.104817,0.235211,-0.086523
1809,5.025000,-0.691579,0.209890,0.066689,0.687908,0.089726,0.203972,-0.081384,0.358253,0.423231,0.009358,0.346242,0.422404,0.265616,0.225659,0.294097,0.130964,0.206417,0.294058,0.161631,0.204056,0.692330,0.128820,0.093462,0.551601,-0.150802,0.089190,0.277555,-0.147074,0.065080,0.291473,0.398126,0.062510,0.546506,0.397047,-0.031375,0.294618,0.113383,-0.050487,0.693945,0.116258,-0.070960,0.294927,0.135091,-0.188355,0.418233,-0.017818,-0.201173,0.421284,0.242727,0.107476,0.174434,-0.089471,0.057065,0.202342,-0.068212,0.104636,0.235138,-0.086470
1810,5.027778,-0.691804,0.211916,0.063684,0.687345,0.089390,0.203806,-0.081307,0.358240,0.423228,0.009347,0.346243,0.422407,0.265607,0.225655,0.294097,0.130962,0.206414,0.294060,0.161632,0.204050,0.692330,0.128814,0.093444,0.551602,-0.150799,0.089165,0.277558,-0.147075,0.065103,0.291475,0.398127,0.062514,0.546503,0.397049,-0.031374,0.294617,0.113383,-0.050490,0.693944,0.116260,-0.070965,0.294928,0.135088,-0.188366,0.418240,-0.017809,-0.201166,0.421287,0.242732,0.106926,0.173907,-0.089292,0.056785,0.202446,-0.068201,0.104458,0.235065,-0.086427
1811,5.030556,-0.691938,0.212732,0.062102,0.687103,0.089118,0.203788,-0.081251,0.358220,0.423234,0.009326,0.346249,0.422412,0.265605,0.225654,0.294099,0.130967,0.206416,0.294058,0.161631,0.204045,0.692331,0.128808,0.093430,0.551603,-0.150803,0.089137,0.277555,-0.147075,0.065112,0.291475,0.398128,0.062523,0.546504,0.397048,-0.031372,0.294617,0.113383,-0.050497,0.693946,0.116268,-0.070963,0.294926,0.135088,-0.188378,0.418237,-0.017798,-0.201169,0.421280,0.242744,0.106549,0.173810,-0.089175,0.056512,0.202539,-0.068182,0.104292,0.235015,-0.086396
1812,5.033333,-0.691988,0.213482,0.060644,0.686951,0.088842,0.203785,-0.081197,0.358207,0.423235,0.009318,0.346249,0.422416,0.265597,0.225653,0.294098,0.130966,0.206415,0.294058,0.161632,0.204036,0.692331,0.128807,0.093416,0.551602,-0.150801,0.089116,0.277559,-0.147074,0.065119,0.291474,0.398125,0.062526,0.546502,0.397051,-0.031376,0.294617,0.113385,-0.050498,0.693936,0.116271,-0.070963,0.294925,0.135090,-0.188393,0.418244,-0.017789,-0.201164,0.421272,0.242763,0.106196,0.173750,-0.089077,0.056214,0.202650,-0.068155,0.104115,0.234955,-0.086360
1813,5.036111,-0.691939,0.214361,0.059178,0.686853,0.088597,0.203790,-0.081161,0.358191,0.423233,0.009304,0.346251,0.422417,0.265592,0.225636,0.294095,0.130955,0.206412,0.294059,0.161629,0.204029,0.692326,0.128818,0.093405,0.551601,-0.150801,0.089091,0.277562,-0.147074,0.065129,0.291475,0.398129,0.062529,0.546503,0.397053,-0.031378,0.294615,0.113385,-0.050506,0.693944,0.116280,-0.070964,0.294924,0.135093,-0.188408,0.418246,-0.017774,-0.201156,0.421273,0.242778,0.105855,0.173695,-0.089001,0.055974,0.202778,-0.068150,0.103962,0.234898,-0.086331
1814,5.038889,-0.691425,0.215686,0.057590,0.687091,0.088297,0.203779,-0.081132,0.358178,0.423236,0.009290,0.346251,0.422417,0.265585,0.225633,0.294091,0.130955,0.206413,0.294054,0.161633,0.204029,0.692330,0.128806,0.093384,0.551601,-0.150798,0.089067,0.277566,-0.147071,0.065138,0.291474,0.398133,0.062553,0.546515,0.397064,-0.031377,0.294617,0.113386,-0.050511,0.693933,0.116281,-0.070965,0.294926,0.135090,-0.188423,0.418249,-0.017763,-0.201155,0.421273,0.242787,0.105424,0.173607,-0.088970,0.055656,0.202889,-0.068132,0.103812,0.234840,-0.086296
1815,5.041667,-0.690974,0.216719,0.056181,0.687337,0.088015,0.203766,-0.081100,0.358164,0.423237,0.009275,0.346257,0.422418,0.265568,0.225650,0.294097,0.130964,0.206413,0.294059,0.161630,0.204024,0.692330,0.128805,0.093370,0.551602,-0.150797,0.089044,0.277570,-0.147070,0.065145,0.291469,0.398135,0.062534,0.546500,0.397055,-0.031378,0.294618,0.113385,-0.050522,0.693944,0.116287,-0.070965,0.294925,0.135093,-0.188436,0.418251,-0.017750,-0.201150,0.421269,0.242801,0.105045,0.173535,-0.088937,0.055363,0.203000,-0.068119,0.103636,0.234764,-0.086244
1816,5.044444,-0.324560,0.458462,0.641220,-0.522791,0.087391,0.203630,-0.081123,0.358149,0.423239,0.009260,0.346256,0.422418,0.265563,0.225651,0.294097,0.130960,0.206413,0.294057,0.161633,0.204024,0.692329,0.128801,0.093354,0.551603,-0.150794,0.089019,0.277577,-0.147070,0.065154,0.291467,0.398140,0.062541,0.546498,0.397056,-0.031378,0.294616,0.113385,-0.050520,0.693945,0.116302,-0.070969,0.294922,0.135095,-0.188451,0.418248,-0.017734,-0.201153,0.421266,0.242808,0.103685,0.173086,-0.089124,0.103466,0.234696,-0.086202,0.055024,0.203107,-0.068045
1817,5.047222,-0.324148,0.459832,0.641183,-0.521888,0.087136,0.203625,-0.081063,0.358137,0.423238,0.009248,0.346259,0.422415,0.265556,0.225651,0.294098,0.130959,0.206411,0.294058,0.161632,0.204020,0.692329,0.128800,0.093331,0.551604,-0.150794,0.089003,0.277582,-0.147067,0.065159,0.291464,0.398145,0.062543,0.546497,0.397060,-0.031382,0.294616,0.113385,-0.050525,0.693942,0.116310,-0.070967,0.294921,0.135092,-0.188467,0.418251,-0.017717,-0.201161,0.421262,0.242812,0.103372,0.173038,-0.088984,0.103287,0.234631,-0.086162,0.054750,0.203206,-0.068042
1818,5.050000,-0.323649,0.460577,0.641653,-0.520963,0.086885,0.203644,-0.081015,0.358113,0.423231,0.009224,0.346261,0.422417,0.265550,0.225628,0.294090,0.130955,0.206408,0.294058,0.161630,0.204020,0.692329,0.128799,0.093310,0.551609,-0.150790,0.088983,0.277589,-0.147065,0.065166,0.291459,0.398147,0.062570,0.546507,0.397081,-0.031380,0.294617,0.113389,-0.050526,0.693943,0.116324,-0.070968,0.294927,0.135098,-0.188476,0.418254,-0.017695,-0.201152,0.421262,0.242825,0.103081,0.173033,-0.088926,0.103118,0.234559,-0.086118,0.054455,0.203339,-0.068002
1819,5.052778,-0.322994,0.461513,0.642062,-0.520036,0.086632,0.203662,-0.080958,0.358105,0.423232,0.009210,0.346259,0.422417,0.265547,0.225649,0.294097,0.130959,0.206409,0.294060,0.161635,0.204017,0.692330,0.128798,0.093291,0.551610,-0.150785,0.088959,0.277595,-0.147064,0.065171,0.291454,0.398151,0.062577,0.546509,0.397083,-0.031381,0.294619,0.113388,-0.050533,0.693944,0.116333,-0.070969,0.294923,0.135097,-0.188486,0.418244,-0.017682,-0.201154,0.421261,0.242835,0.102788,0.173005,-0.088845,0.102954,0.234493,-0.086078,0.054154,0.203487,-0.067951
