,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
35,0.097222,-0.003266,0.666798,0.680846,-0.303015,0.073280,0.431436,0.340793,0.358665,0.427785,0.016546,0.347403,0.417962,0.270306,0.226102,0.294138,0.133421,0.206878,0.293488,0.164081,0.203744,0.692344,0.141764,0.093700,0.560529,-0.142108,0.089398,0.292624,-0.143121,0.066159,0.283035,0.402170,-0.030882,0.295016,0.115857,-0.048869,0.694080,0.129719,-0.070510,0.294954,0.137543,-0.188126,0.423642,-0.009938,-0.200035,0.417436,0.248679,0.064348,0.531740,0.405127,0.063134,0.398236,0.347637,0.104626,0.437843,0.326497,0.052079,0.458229,0.348245
36,0.100000,-0.002578,0.666710,0.681341,-0.302103,0.073104,0.431417,0.340796,0.358670,0.427790,0.016551,0.347398,0.417963,0.270313,0.226107,0.294141,0.133427,0.206880,0.293486,0.164079,0.203738,0.692343,0.141773,0.093701,0.560532,-0.142106,0.089403,0.292625,-0.143121,0.066150,0.283031,0.402168,-0.030880,0.295015,0.115859,-0.048870,0.694082,0.129721,-0.070513,0.294956,0.137543,-0.188128,0.423644,-0.009937,-0.200041,0.417433,0.248672,0.064341,0.531727,0.405129,0.062871,0.398241,0.347627,0.104466,0.437757,0.326511,0.051975,0.458252,0.348251
37,0.102778,-0.001866,0.666853,0.681452,-0.301540,0.072918,0.431393,0.340805,0.358669,0.427792,0.016560,0.347396,0.417957,0.270315,0.226104,0.294139,0.133429,0.206880,0.293490,0.164083,0.203735,0.692345,0.141779,0.093704,0.560536,-0.142102,0.089407,0.292631,-0.143117,0.066145,0.283029,0.402171,-0.030884,0.295014,0.115859,-0.048882,0.694090,0.129728,-0.070512,0.294957,0.137547,-0.188128,0.423645,-0.009942,-0.200051,0.417431,0.248661,0.064326,0.531719,0.405131,0.062627,0.398243,0.347653,0.104288,0.437672,0.326513,0.051840,0.458265,0.348249
38,0.105556,-0.001062,0.667042,0.681538,-0.300933,0.072724,0.431374,0.340812,0.358669,0.427795,0.016564,0.347383,0.417957,0.270326,0.226101,0.294139,0.133427,0.206880,0.293488,0.164084,0.203732,0.692346,0.141785,0.093706,0.560540,-0.142101,0.089406,0.292631,-0.143118,0.066136,0.283027,0.402172,-0.030881,0.295015,0.115858,-0.048885,0.694088,0.129727,-0.070511,0.294955,0.137545,-0.188127,0.423642,-0.009943,-0.200057,0.417425,0.248654,0.064311,0.531703,0.405132,0.062380,0.398246,0.347678,0.104097,0.437572,0.326514,0.051694,0.458303,0.348244
39,0.108333,-0.000237,0.667263,0.681625,-0.300245,0.072524,0.431347,0.340820,0.358664,0.427796,0.016586,0.347372,0.417954,0.270333,0.226100,0.294140,0.133429,0.206877,0.293488,0.164083,0.203723,0.692344,0.141797,0.093711,0.560547,-0.142094,0.089412,0.292633,-0.143116,0.066126,0.283025,0.402170,-0.030881,0.295014,0.115859,-0.048889,0.694088,0.129729,-0.070510,0.294953,0.137549,-0.188125,0.423642,-0.009945,-0.200066,0.417423,0.248648,0.064297,0.531691,0.405137,0.062118,0.398243,0.347707,0.103899,0.437468,0.326521,0.051555,0.458332,0.348234
40,0.111111,0.000491,0.667321,0.681843,-0.299619,0.072312,0.431319,0.340834,0.358667,0.427799,0.016594,0.347366,0.417957,0.270343,0.226102,0.294137,0.133432,0.206879,0.293484,0.164086,0.203718,0.692343,0.141805,0.093713,0.560552,-0.142094,0.089415,0.292637,-0.143114,0.066116,0.283021,0.402173,-0.030881,0.295013,0.115860,-0.048883,0.694081,0.129730,-0.070507,0.294953,0.137546,-0.188123,0.423642,-0.009948,-0.200075,0.417419,0.248639,0.064279,0.531676,0.405138,0.061854,0.398230,0.347724,0.103697,0.437363,0.326529,0.051385,0.458365,0.348247
41,0.113889,0.001329,0.667430,0.682286,-0.298363,0.072072,0.431295,0.340850,0.358665,0.427803,0.016601,0.347355,0.417954,0.270355,0.226100,0.294139,0.133427,0.206877,0.293486,0.164087,0.203712,0.692344,0.141815,0.093717,0.560555,-0.142085,0.089417,0.292639,-0.143112,0.066106,0.283020,0.402171,-0.030883,0.295013,0.115860,-0.048894,0.694090,0.129735,-0.070510,0.294954,0.137549,-0.188125,0.423643,-0.009950,-0.200081,0.417414,0.248626,0.064264,0.531661,0.405136,0.061489,0.398239,0.347745,0.103511,0.437250,0.326552,0.051216,0.458394,0.348254
42,0.116667,0.002226,0.667470,0.682864,-0.296945,0.071837,0.431263,0.340876,0.358669,0.427808,0.016607,0.347344,0.417952,0.270365,0.226101,0.294139,0.133430,0.206878,0.293487,0.164089,0.203707,0.692343,0.141825,0.093719,0.560560,-0.142082,0.089424,0.292640,-0.143112,0.066096,0.283017,0.402171,-0.030881,0.295013,0.115861,-0.048901,0.694088,0.129736,-0.070512,0.294954,0.137549,-0.188121,0.423644,-0.009951,-0.200094,0.417408,0.248617,0.064247,0.531646,0.405139,0.061128,0.398242,0.347760,0.103310,0.437118,0.326598,0.051073,0.458429,0.348269
43,0.119444,0.003064,0.667600,0.683220,-0.295824,0.071607,0.431230,0.340898,0.358668,0.427812,0.016618,0.347334,0.417950,0.270374,0.226100,0.294141,0.133431,0.206880,0.293485,0.164089,0.203701,0.692344,0.141834,0.093724,0.560564,-0.142079,0.089428,0.292644,-0.143110,0.066082,0.283012,0.402171,-0.030884,0.295014,0.115860,-0.048903,0.694086,0.129740,-0.070512,0.294953,0.137550,-0.188121,0.423645,-0.009955,-0.200106,0.417406,0.248607,0.064228,0.531629,0.405137,0.060806,0.398244,0.347782,0.103093,0.436989,0.326638,0.050922,0.458458,0.348275
44,0.122222,0.004078,0.667688,0.683538,-0.294877,0.071367,0.431195,0.340923,0.358670,0.427814,0.016628,0.347323,0.417950,0.270385,0.226101,0.294137,0.133432,0.206876,0.293486,0.164090,0.203694,0.692344,0.141844,0.093732,0.560570,-0.142074,0.089430,0.292646,-0.143111,0.066073,0.283012,0.402172,-0.030884,0.295013,0.115863,-0.048896,0.694079,0.129739,-0.070513,0.294952,0.137550,-0.188121,0.423641,-0.009960,-0.200117,0.417399,0.248592,0.064182,0.531614,0.405138,0.060475,0.398237,0.347816,0.102861,0.436861,0.326662,0.050764,0.458487,0.348291
45,0.125000,0.005090,0.667840,0.683736,-0.294057,0.071124,0.431157,0.340952,0.358671,0.427819,0.016637,0.347313,0.417949,0.270395,0.226101,0.294140,0.133434,0.206876,0.293483,0.164090,0.203688,0.692344,0.141852,0.093733,0.560575,-0.142070,0.089439,0.292650,-0.143108,0.066061,0.283005,0.402169,-0.030888,0.295013,0.115860,-0.048908,0.694088,0.129743,-0.070513,0.294952,0.137550,-0.188119,0.423642,-0.009964,-0.200129,0.417395,0.248579,0.064159,0.531598,0.405140,0.060165,0.398236,0.347859,0.102609,0.436724,0.326692,0.050599,0.458513,0.348307
46,0.127778,0.006166,0.667903,0.684052,-0.293155,0.070866,0.431128,0.340985,0.358674,0.427820,0.016644,0.347299,0.417945,0.270407,0.226097,0.294139,0.133438,0.206875,0.293486,0.164092,0.203684,0.692345,0.141866,0.093739,0.560582,-0.142068,0.089442,0.292650,-0.143107,0.066050,0.283003,0.402173,-0.030886,0.295011,0.115860,-0.048913,0.694088,0.129744,-0.070514,0.294953,0.137554,-0.188120,0.423643,-0.009967,-0.200143,0.417390,0.248566,0.064133,0.531583,0.405138,0.059812,0.398239,0.347905,0.102365,0.436603,0.326715,0.050422,0.458541,0.348335
47,0.130556,0.007288,0.668055,0.684506,-0.291721,0.070579,0.431113,0.341005,0.358678,0.427823,0.016649,0.347289,0.417946,0.270419,0.226100,0.294139,0.133432,0.206876,0.293484,0.164093,0.203675,0.692344,0.141875,0.093745,0.560587,-0.142063,0.089445,0.292653,-0.143104,0.066036,0.282997,0.402172,-0.030886,0.295015,0.115864,-0.048916,0.694084,0.129745,-0.070513,0.294946,0.137564,-0.188117,0.423639,-0.009971,-0.200153,0.417387,0.248556,0.064113,0.531566,0.405143,0.059385,0.398272,0.347935,0.102125,0.436474,0.326739,0.050229,0.458593,0.348341
48,0.133333,0.008332,0.668258,0.684775,-0.290596,0.070291,0.431082,0.341023,0.358683,0.427823,0.016673,0.347276,0.417943,0.270432,0.226099,0.294142,0.133438,0.206873,0.293482,0.164093,0.203669,0.692344,0.141888,0.093748,0.560593,-0.142058,0.089449,0.292657,-0.143103,0.066019,0.282996,0.402169,-0.030887,0.295011,0.115863,-0.048922,0.694087,0.129747,-0.070509,0.294947,0.137563,-0.188115,0.423639,-0.009977,-0.200162,0.417380,0.248544,0.064049,0.531552,0.405181,0.058992,0.398275,0.347970,0.101866,0.436336,0.326756,0.050013,0.458636,0.348344
49,0.136111,0.009375,0.668619,0.684850,-0.289553,0.070013,0.431047,0.341054,0.358686,0.427827,0.016683,0.347263,0.417941,0.270446,0.226095,0.294138,0.133436,0.206871,0.293483,0.164093,0.203661,0.692345,0.141899,0.093753,0.560599,-0.142054,0.089455,0.292658,-0.143101,0.066012,0.282992,0.402169,-0.030889,0.295012,0.115860,-0.048921,0.694077,0.129747,-0.070516,0.294950,0.137554,-0.188119,0.423637,-0.009978,-0.200173,0.417377,0.248536,0.064030,0.531535,0.405180,0.058625,0.398275,0.348030,0.101595,0.436194,0.326792,0.049818,0.458672,0.348341
50,0.138889,0.010278,0.668864,0.685129,-0.288297,0.069744,0.431016,0.341089,0.358688,0.427832,0.016693,0.347249,0.417941,0.270456,0.226093,0.294137,0.133439,0.206872,0.293484,0.164097,0.203656,0.692343,0.141909,0.093756,0.560606,-0.142050,0.089463,0.292663,-0.143097,0.065997,0.282988,0.402173,-0.030888,0.295011,0.115866,-0.048935,0.694086,0.129753,-0.070514,0.294949,0.137554,-0.188113,0.423641,-0.009982,-0.200185,0.417369,0.248520,0.064002,0.531520,0.405182,0.058262,0.398270,0.348070,0.101334,0.436056,0.326850,0.049637,0.458722,0.348346
51,0.141667,0.011502,0.669184,0.685401,-0.286855,0.069451,0.430975,0.341127,0.358688,0.427835,0.016704,0.347233,0.417942,0.270473,0.226096,0.294139,0.133440,0.206871,0.293479,0.164097,0.203648,0.692344,0.141922,0.093760,0.560612,-0.142045,0.089468,0.292664,-0.143096,0.065982,0.282983,0.402172,-0.030884,0.295011,0.115866,-0.048933,0.694075,0.129751,-0.070517,0.294949,0.137555,-0.188112,0.423639,-0.009985,-0.200201,0.417364,0.248508,0.063976,0.531505,0.405189,0.057837,0.398283,0.348132,0.101064,0.435890,0.326899,0.049452,0.458752,0.348350
52,0.144444,0.012697,0.668969,0.686227,-0.285328,0.069112,0.430937,0.341161,0.358698,0.427849,0.016729,0.347220,0.417939,0.270492,0.226096,0.294140,0.133444,0.206867,0.293483,0.164101,0.203637,0.692343,0.141933,0.093783,0.560635,-0.142035,0.089470,0.292667,-0.143094,0.065965,0.282980,0.402171,-0.030887,0.295010,0.115867,-0.048945,0.694085,0.129757,-0.070517,0.294947,0.137559,-0.188115,0.423639,-0.009993,-0.200230,0.417338,0.248476,0.063953,0.531490,0.405188,0.057348,0.398292,0.348146,0.100772,0.435733,0.326936,0.049216,0.458786,0.348403
53,0.147222,0.014184,0.669224,0.686344,-0.284377,0.068791,0.430908,0.341194,0.358691,0.427845,0.016727,0.347205,0.417940,0.270506,0.226093,0.294140,0.133441,0.206870,0.293483,0.164101,0.203629,0.692346,0.141950,0.093785,0.560643,-0.142032,0.089476,0.292670,-0.143090,0.065950,0.282978,0.402170,-0.030888,0.295012,0.115868,-0.048950,0.694084,0.129759,-0.070517,0.294948,0.137559,-0.188114,0.423636,-0.009991,-0.200236,0.417359,0.248486,0.063926,0.531475,0.405189,0.056922,0.398306,0.348220,0.100454,0.435585,0.326945,0.048998,0.458834,0.348416
54,0.150000,0.015473,0.669357,0.686546,-0.283509,0.068479,0.430882,0.341232,0.358700,0.427855,0.016748,0.347188,0.417938,0.270520,0.226096,0.294140,0.133448,0.206871,0.293484,0.164103,0.203617,0.692346,0.141961,0.093829,0.560657,-0.142002,0.089486,0.292675,-0.143091,0.065935,0.282972,0.402173,-0.030887,0.295009,0.115867,-0.048960,0.694084,0.129764,-0.070518,0.294946,0.137561,-0.188113,0.423637,-0.009995,-0.200253,0.417327,0.248453,0.063898,0.531459,0.405194,0.056527,0.398330,0.348281,0.100146,0.435439,0.326966,0.048764,0.458876,0.348450
55,0.152778,0.016779,0.669689,0.686659,-0.282375,0.068153,0.430854,0.341283,0.358703,0.427863,0.016760,0.347175,0.417940,0.270538,0.226096,0.294140,0.133447,0.206867,0.293482,0.164104,0.203611,0.692346,0.141976,0.093834,0.560665,-0.141996,0.089488,0.292678,-0.143087,0.065919,0.282967,0.402173,-0.030890,0.295010,0.115867,-0.048955,0.694075,0.129761,-0.070516,0.294940,0.137569,-0.188112,0.423637,-0.010002,-0.200267,0.417319,0.248443,0.063869,0.531445,0.405198,0.056092,0.398359,0.348368,0.099828,0.435291,0.327012,0.048539,0.458913,0.348470
56,0.155556,0.017937,0.669972,0.686983,-0.280839,0.067828,0.430830,0.341320,0.358702,0.427868,0.016769,0.347156,0.417938,0.270557,0.226093,0.294140,0.133449,0.206869,0.293484,0.164110,0.203603,0.692345,0.141989,0.093836,0.560671,-0.141988,0.089498,0.292684,-0.143082,0.065897,0.282960,0.402170,-0.030893,0.295008,0.115870,-0.048975,0.694083,0.129766,-0.070518,0.294941,0.137573,-0.188112,0.423634,-0.010005,-0.200279,0.417314,0.248429,0.063841,0.531429,0.405199,0.055632,0.398384,0.348422,0.099534,0.435142,0.327064,0.048320,0.458963,0.348475
57,0.158333,0.018984,0.670080,0.687595,-0.279009,0.067486,0.430805,0.341370,0.358705,0.427868,0.016786,0.347139,0.417939,0.270576,0.226089,0.294138,0.133449,0.206866,0.293482,0.164108,0.203593,0.692346,0.142003,0.093842,0.560678,-0.141980,0.089502,0.292689,-0.143084,0.065881,0.282957,0.402175,-0.030892,0.295007,0.115870,-0.048982,0.694081,0.129770,-0.070514,0.294942,0.137574,-0.188113,0.423635,-0.010011,-0.200297,0.417309,0.248417,0.063806,0.531413,0.405207,0.055129,0.398407,0.348464,0.099232,0.434997,0.327145,0.048096,0.459012,0.348502
58,0.161111,0.020166,0.670330,0.687847,-0.277700,0.067151,0.430775,0.341416,0.358699,0.427873,0.016796,0.347120,0.417937,0.270593,0.226090,0.294137,0.133450,0.206864,0.293478,0.164113,0.203581,0.692346,0.142019,0.093847,0.560684,-0.141974,0.089503,0.292692,-0.143079,0.065862,0.282951,0.402176,-0.030895,0.295007,0.115869,-0.048988,0.694081,0.129772,-0.070523,0.294945,0.137562,-0.188114,0.423632,-0.010015,-0.200309,0.417302,0.248403,0.063774,0.531397,0.405207,0.054689,0.398419,0.348525,0.098895,0.434843,0.327205,0.047868,0.459064,0.348517
59,0.163889,0.021834,0.670587,0.688021,-0.276520,0.066796,0.430744,0.341462,0.358703,0.427877,0.016809,0.347102,0.417941,0.270613,0.226090,0.294139,0.133453,0.206864,0.293477,0.164111,0.203571,0.692344,0.142035,0.093852,0.560690,-0.141967,0.089507,0.292698,-0.143075,0.065839,0.282940,0.402176,-0.030892,0.295009,0.115875,-0.048996,0.694080,0.129777,-0.070520,0.294940,0.137585,-0.188111,0.423632,-0.010015,-0.200325,0.417299,0.248392,0.063740,0.531379,0.405213,0.054214,0.398454,0.348611,0.098526,0.434676,0.327238,0.047646,0.459104,0.348536
60,0.166667,0.023241,0.670617,0.688407,-0.275372,0.066415,0.430712,0.341517,0.358704,0.427883,0.016825,0.347082,0.417940,0.270631,0.226089,0.294141,0.133460,0.206861,0.293478,0.164117,0.203562,0.692344,0.142053,0.093861,0.560699,-0.141957,0.089516,0.292701,-0.143075,0.065822,0.282935,0.402179,-0.030893,0.295008,0.115874,-0.049004,0.694082,0.129780,-0.070518,0.294940,0.137584,-0.188110,0.423632,-0.010017,-0.200342,0.417290,0.248380,0.063710,0.531365,0.405219,0.053725,0.398476,0.348679,0.098182,0.434499,0.327269,0.047338,0.459160,0.348602
61,0.169444,0.024445,0.670894,0.688767,-0.273686,0.066060,0.430684,0.341567,0.358704,0.427886,0.016834,0.347064,0.417937,0.270649,0.226090,0.294141,0.133461,0.206859,0.293476,0.164116,0.203546,0.692344,0.142078,0.093866,0.560706,-0.141950,0.089539,0.292719,-0.143066,0.065801,0.282929,0.402179,-0.030897,0.295007,0.115874,-0.049016,0.694078,0.129782,-0.070527,0.294943,0.137566,-0.188113,0.423629,-0.010025,-0.200357,0.417282,0.248365,0.063673,0.531352,0.405225,0.053224,0.398494,0.348744,0.097857,0.434341,0.327340,0.047100,0.459218,0.348617
62,0.172222,0.025970,0.671298,0.688903,-0.272207,0.065704,0.430662,0.341626,0.358703,0.427893,0.016848,0.347048,0.417939,0.270667,0.226089,0.294140,0.133463,0.206861,0.293480,0.164123,0.203542,0.692345,0.142082,0.093878,0.560711,-0.141941,0.089543,0.292724,-0.143062,0.065782,0.282922,0.402183,-0.030896,0.295006,0.115876,-0.049022,0.694079,0.129788,-0.070523,0.294935,0.137578,-0.188113,0.423629,-0.010026,-0.200374,0.417278,0.248351,0.063639,0.531336,0.405230,0.052732,0.398529,0.348844,0.097508,0.434176,0.327402,0.046872,0.459281,0.348633
63,0.175000,0.027372,0.671521,0.689118,-0.270972,0.065348,0.430639,0.341687,0.358704,0.427899,0.016862,0.347030,0.417939,0.270689,0.226088,0.294141,0.133466,0.206859,0.293478,0.164124,0.203510,0.692351,0.142113,0.093877,0.560719,-0.141932,0.089532,0.292718,-0.143064,0.065761,0.282918,0.402184,-0.030896,0.295008,0.115876,-0.049032,0.694080,0.129786,-0.070527,0.294940,0.137588,-0.188113,0.423628,-0.010027,-0.200394,0.417272,0.248338,0.063608,0.531321,0.405231,0.052260,0.398563,0.348933,0.097155,0.434025,0.327459,0.046630,0.459330,0.348670
64,0.177778,0.029622,0.672292,0.688822,-0.269574,0.064961,0.430713,0.341781,0.358703,0.427901,0.016878,0.346998,0.417941,0.270722,0.226086,0.294141,0.133468,0.206859,0.293481,0.164127,0.203515,0.692344,0.142129,0.093884,0.560726,-0.141923,0.089539,0.292723,-0.143061,0.065741,0.282913,0.402187,-0.030897,0.295006,0.115880,-0.049040,0.694077,0.129792,-0.070527,0.294939,0.137588,-0.188113,0.423628,-0.010035,-0.200410,0.417266,0.248324,0.063569,0.531309,0.405242,0.051726,0.398873,0.349119,0.096805,0.433877,0.327504,0.046352,0.459390,0.348719
65,0.180556,0.031032,0.672497,0.689137,-0.268094,0.064587,0.430690,0.341818,0.358708,0.427957,0.016923,0.346980,0.417938,0.270741,0.226087,0.294140,0.133471,0.206855,0.293478,0.164130,0.203485,0.692346,0.142146,0.093890,0.560732,-0.141912,0.089562,0.292741,-0.143053,0.065715,0.282907,0.402188,-0.030899,0.295005,0.115878,-0.049075,0.694083,0.129833,-0.070523,0.294935,0.137583,-0.188108,0.423626,-0.010036,-0.200433,0.417257,0.248313,0.063537,0.531298,0.405247,0.051224,0.398903,0.349175,0.096442,0.433712,0.327546,0.046095,0.459454,0.348732
66,0.183333,0.032678,0.672500,0.689551,-0.266826,0.064187,0.430668,0.341892,0.358642,0.427925,0.016941,0.346961,0.417942,0.270765,0.226087,0.294142,0.133477,0.206855,0.293475,0.164131,0.203475,0.692348,0.142166,0.093894,0.560737,-0.141901,0.089566,0.292749,-0.143049,0.065691,0.282903,0.402190,-0.030898,0.295003,0.115882,-0.049084,0.694084,0.129837,-0.070530,0.294936,0.137590,-0.188110,0.423625,-0.010043,-0.200448,0.417251,0.248301,0.063499,0.531284,0.405252,0.050706,0.398951,0.349264,0.096034,0.433545,0.327608,0.045822,0.459510,0.348804
67,0.186111,0.033851,0.672775,0.689857,-0.265189,0.063816,0.430644,0.341969,0.358641,0.427931,0.016956,0.346940,0.417939,0.270787,0.226087,0.294142,0.133482,0.206855,0.293478,0.164135,0.203463,0.692347,0.142185,0.093911,0.560748,-0.141892,0.089580,0.292753,-0.143047,0.065652,0.282890,0.402194,-0.030904,0.295004,0.115882,-0.049092,0.694083,0.129841,-0.070527,0.294935,0.137592,-0.188108,0.423623,-0.010048,-0.200466,0.417243,0.248287,0.063426,0.531269,0.405259,0.050198,0.398973,0.349356,0.095696,0.433385,0.327702,0.045555,0.459575,0.348849
68,0.188889,0.035016,0.673297,0.689953,-0.263458,0.063437,0.430627,0.342031,0.358640,0.427936,0.016973,0.346919,0.417940,0.270812,0.226082,0.294143,0.133484,0.206851,0.293474,0.164137,0.203452,0.692347,0.142200,0.093922,0.560752,-0.141877,0.089587,0.292761,-0.143041,0.065630,0.282882,0.402194,-0.030899,0.295004,0.115886,-0.049103,0.694084,0.129842,-0.070532,0.294933,0.137593,-0.188111,0.423623,-0.010050,-0.200486,0.417237,0.248274,0.063389,0.531254,0.405266,0.049690,0.399009,0.349444,0.095337,0.433220,0.327794,0.045284,0.459652,0.348853
69,0.191667,0.036642,0.673452,0.690268,-0.262011,0.063040,0.430607,0.342096,0.358640,0.427942,0.016990,0.346902,0.417940,0.270840,0.226080,0.294141,0.133484,0.206852,0.293478,0.164136,0.203438,0.692346,0.142221,0.093927,0.560757,-0.141868,0.089593,0.292766,-0.143036,0.065610,0.282876,0.402197,-0.030906,0.295004,0.115886,-0.049112,0.694083,0.129843,-0.070532,0.294937,0.137598,-0.188109,0.423620,-0.010050,-0.200507,0.417231,0.248259,0.063342,0.531238,0.405269,0.049153,0.399052,0.349538,0.094953,0.433053,0.327850,0.045013,0.459716,0.348901
70,0.194444,0.038215,0.673670,0.690444,-0.260760,0.062639,0.430599,0.342158,0.358643,0.427948,0.017003,0.346878,0.417941,0.270860,0.226079,0.294141,0.133489,0.206847,0.293477,0.164141,0.203428,0.692347,0.142237,0.093933,0.560762,-0.141858,0.089598,0.292768,-0.143033,0.065586,0.282873,0.402198,-0.030906,0.295006,0.115886,-0.049123,0.694082,0.129847,-0.070535,0.294932,0.137598,-0.188107,0.423620,-0.010057,-0.200527,0.417224,0.248244,0.063302,0.531228,0.405276,0.048635,0.399102,0.349634,0.094558,0.432901,0.327897,0.044723,0.459794,0.348943
71,0.197222,0.039786,0.673757,0.690830,-0.259275,0.062257,0.430592,0.342214,0.358639,0.427952,0.017019,0.346859,0.417944,0.270887,0.226081,0.294142,0.133493,0.206849,0.293476,0.164142,0.203417,0.692346,0.142258,0.093941,0.560768,-0.141848,0.089610,0.292779,-0.143028,0.065564,0.282862,0.402204,-0.030904,0.295005,0.115890,-0.049134,0.694081,0.129853,-0.070535,0.294933,0.137600,-0.188110,0.423619,-0.010062,-0.200547,0.417219,0.248227,0.063259,0.531219,0.405270,0.048124,0.399149,0.349705,0.094164,0.432750,0.327958,0.044482,0.459878,0.348979
72,0.200000,0.041326,0.673832,0.691256,-0.257697,0.061853,0.430585,0.342289,0.358634,0.427959,0.017042,0.346844,0.417944,0.270909,0.226077,0.294142,0.133496,0.206847,0.293475,0.164144,0.203402,0.692348,0.142276,0.093946,0.560773,-0.141838,0.089618,0.292784,-0.143026,0.065542,0.282856,0.402207,-0.030909,0.295003,0.115886,-0.049141,0.694081,0.129853,-0.070536,0.294931,0.137591,-0.188107,0.423617,-0.010066,-0.200567,0.417213,0.248214,0.063215,0.531210,0.405279,0.047577,0.399202,0.349795,0.093774,0.432595,0.328033,0.044208,0.459958,0.349039
73,0.202778,0.042647,0.674238,0.691370,-0.256111,0.061455,0.430584,0.342352,0.358638,0.427963,0.017058,0.346817,0.417946,0.270933,0.226080,0.294145,0.133504,0.206849,0.293474,0.164150,0.203383,0.692344,0.142299,0.093951,0.560778,-0.141827,0.089627,0.292791,-0.143021,0.065522,0.282853,0.402209,-0.030908,0.295001,0.115890,-0.049154,0.694081,0.129856,-0.070539,0.294932,0.137604,-0.188102,0.423593,-0.010068,-0.200632,0.417205,0.248215,0.063170,0.531200,0.405285,0.047048,0.399262,0.349889,0.093393,0.432450,0.328109,0.043923,0.460040,0.349058
74,0.205556,0.043833,0.674378,0.691800,-0.254374,0.061057,0.430573,0.342422,0.358637,0.427972,0.017077,0.346797,0.417946,0.270955,0.226078,0.294143,0.133500,0.206846,0.293473,0.164154,0.203372,0.692342,0.142318,0.093961,0.560782,-0.141815,0.089636,0.292797,-0.143018,0.065498,0.282847,0.402212,-0.030913,0.295003,0.115889,-0.049163,0.694080,0.129861,-0.070538,0.294931,0.137606,-0.188105,0.423613,-0.010073,-0.200652,0.417197,0.248199,0.063131,0.531188,0.405291,0.046515,0.399310,0.349958,0.093014,0.432297,0.328204,0.043641,0.460114,0.349103
